,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
33,228787,The University of Texas at Dallas,6.13008340366358e-06,7.467969029149365e-06,6.68753574761599e-06,7.80244043552081e-06,6.799026216406472e-06,7.244988091568401e-06,2.7683379216327324e-07,3.437280734375624e-07,2.65684745284225e-07,3.5487712031661064e-07,2.879828390423214e-07,3.5487712031661064e-07,3.102809328004178e-07,3.102809328004178e-07,3.21429979679466e-07,1.4068204781545899e-05,1.4068204781545899e-05,0.00012704149680694134,9.812086920269031e-05,9.670494024905119e-05,0.00014001898737415344,0.00016969775016617976,0.00016832641740005685,7.931045392197518e-09,3.924077943867594e-09,0.00021740452176162702,2.4117645003060414e-06,7.571045065518129e-09,5.172773870092244e-09,0.0005518759281330731,6.423869416825717e-09,1.5195387064677539e-09,1.0,0.0026488778575194916,0.0002664826261231972,0.0
34,110529,California State Polytechnic University-Pomona,5.810039082869622e-06,7.199898735488368e-06,6.189091715402007e-06,7.831653123042343e-06,6.504968909178995e-06,7.010372419222176e-06,2.5060047239464e-07,3.2641099890111705e-07,2.379653846435605e-07,3.137759111500375e-07,2.75870647896799e-07,3.390460866521966e-07,2.8850573564787853e-07,2.75870647896799e-07,3.137759111500375e-07,1.3517442611028122e-05,1.3517442611028122e-05,0.00015332468857672286,9.601193053782621e-05,0.00012898950956814374,0.0001706347587957018,0.0002295016326279812,0.00024279374494211685,9.266505822696103e-09,6.8860552903927255e-09,0.00022744211332455526,2.522995760784471e-06,9.324836299148088e-09,4.420705534991586e-09,0.0006570224617735074,6.479387422706667e-09,2.761910002241406e-09,1.0,0.001492555544576893,0.0002989819801711674,0.0
35,148654,University of Illinois at Springfield,9.324216856018451e-05,0.00012492445379138698,8.822914874512083e-05,0.00013334632708069397,0.00010908331117578575,0.00011088799830920868,4.0104158520509466e-06,5.414061400268778e-06,4.0104158520509466e-06,5.414061400268778e-06,3.8098950594483995e-06,5.213540607666231e-06,4.812499022461136e-06,4.812499022461136e-06,4.611978229858589e-06,0.00021756505997376385,0.00021756505997376385,0.0021654240393149085,0.001438335645338072,0.001473827825628723,0.0028471947341635697,0.002831955153925776,0.003302577454163955,1.4908720929999396e-07,0.0,0.003909754414164468,4.340628899377464e-05,1.6830929429915378e-07,9.039169150116683e-08,0.008381769130786478,1.421166754294253e-07,6.987845802816054e-08,1.0,0.031246553548877145,0.0012737080746113806,3.292636941011054e-08
36,159416,Louisiana State University-Shreveport,6.55217253894313e-05,7.594940188073855e-05,7.74390699509253e-05,8.04184060912988e-05,7.073556363508493e-05,7.892873802111205e-05,2.955666441587774e-06,3.551533669662474e-06,2.955666441587774e-06,3.849467283699824e-06,2.6577328275504238e-06,3.551533669662474e-06,3.253600055625124e-06,3.402566862643799e-06,3.104633248606449e-06,0.00015341214153044957,0.00015341214153044957,0.001107693507292082,0.000908226952694076,0.0010122057839931113,0.0011727920019592429,0.001680768813892925,0.0015188418946636252,7.496122414133785e-08,2.5980937993597483e-08,0.0030272797825347283,3.358560459308336e-05,7.770596199121329e-08,2.035867551657226e-08,0.005467058147886589,6.448038318420732e-08,4.8635827428015893e-08,1.0,0.024655919460383178,0.0007695388553596896,0.0
37,182281,University of Nevada-Las Vegas,7.912267980596487e-06,9.891041146826302e-06,8.092156450253743e-06,1.0070929616483557e-05,8.901654563711394e-06,9.08154303336865e-06,3.389634080260233e-07,4.289076428546511e-07,3.209745610602977e-07,4.289076428546511e-07,3.209745610602977e-07,4.468964898203767e-07,3.929299489232e-07,3.749411019574744e-07,3.929299489232e-07,1.8039988822299986e-05,1.8039988822299986e-05,0.00020073471860620887,0.0001654406008594553,0.0001809829646378422,0.0002170685916510877,0.0002671675304506334,0.00028200832919735697,1.1086091035833075e-08,2.3758913350287545e-09,0.00035061779152463426,3.889782928759332e-06,1.0699914762031329e-08,4.768032770100244e-09,0.0007825120183247396,9.086580758553503e-09,4.384991081968371e-09,1.0,0.0034444656146188778,0.0005937550471133812,0.0
38,147703,Northern Illinois University,1.399413970511364e-05,1.7105029985807585e-05,1.399413970511364e-05,1.8038297070015765e-05,1.554958484546061e-05,1.6016218387564706e-05,5.86202595322748e-07,7.417471093574452e-07,5.86202595322748e-07,7.728560121643846e-07,5.550936925158086e-07,7.728560121643846e-07,6.795293037435663e-07,6.795293037435663e-07,6.795293037435663e-07,3.141512527699972e-05,3.141512527699972e-05,0.0006104762421253702,0.0005326417673024077,0.0005402634484901079,0.0006325013453126833,0.0007067271874100407,0.0007436534550418778,1.580841879639088e-08,1.343169862194071e-08,0.0007310543494050673,8.111389410573771e-06,2.1055511018354367e-08,1.1536129301287419e-08,0.0013656759666666317,1.653939952459218e-08,6.63576709834635e-09,1.0,0.005127520038595782,0.000753297214912029,0.0
39,104151,Arizona State University-Tempe,1.417733075668194e-06,1.758090053554974e-06,1.4744592386493242e-06,1.843179298026669e-06,1.5879115646115841e-06,1.6588192683379966e-06,6.197778041918763e-08,7.899562931352662e-08,5.914147227013113e-08,7.899562931352662e-08,6.481408856824413e-08,7.899562931352662e-08,7.048670486635713e-08,7.048670486635713e-08,7.332301301541363e-08,3.2471518318096363e-06,3.142208430294546e-06,3.2560396552308555e-05,2.3387775998259836e-05,2.5761765919020125e-05,3.769978691839893e-05,4.2311623968764795e-05,4.5108223803734506e-05,1.972845217748327e-09,7.243023705336561e-10,5.778935753816611e-05,6.411640120887515e-07,1.8560957147621782e-09,1.2254191131879916e-09,0.00012820070733849368,1.614846556335056e-09,5.189879904965084e-10,1.0,0.0003187921060306433,0.00015197464224388528,0.0
40,175616,Delta State University,4.212875142402886e-05,4.8807699820521244e-05,4.675263877544666e-05,5.856923978462549e-05,4.5519602148401916e-05,5.2712315806162945e-05,1.8495549405671208e-06,2.2605671495820367e-06,1.7468018883133918e-06,2.3633202018357655e-06,1.6440488360596629e-06,2.2605671495820367e-06,2.0550610450745788e-06,2.0550610450745788e-06,1.9523079928208496e-06,9.761539964104249e-05,9.761539964104249e-05,0.0014073058036670714,0.00129869582743488,0.0013581898446897891,0.001518176347048845,0.001567806071287396,0.0016306909392666783,6.796086876061631e-08,0.0,0.0021886400130044265,2.429839085637579e-05,6.239076102095844e-08,3.7189069726268954e-08,0.003473053166176038,5.978799568971496e-08,4.9987971366679e-08,1.0,0.019343775852025742,0.0006254578290684481,1.4435991538811419e-08
41,106245,University of Arkansas at Little Rock,9.594052804878364e-06,1.2793290630173013e-05,1.0927068565417801e-05,1.2793290630173013e-05,1.1193671717525689e-05,1.1860179597795408e-05,5.295456332101912e-07,7.161678396857124e-07,5.295456332101912e-07,6.895075244749236e-07,5.028853179994025e-07,6.895075244749236e-07,6.361868940533462e-07,6.095265788425574e-07,6.095265788425574e-07,2.8709498811013892e-05,2.8709498811013892e-05,0.00026891893886022046,0.0002406323444215736,0.0002581748318302726,0.0003203466869018319,0.000326771822867632,0.000317813956956807,1.4929566790899415e-08,8.78169810329153e-09,0.0006131835891771356,6.80397483617097e-06,1.3872634883820288e-08,2.3869360479888894e-09,0.0009277753086644426,1.1585963092135193e-08,9.569635231980123e-09,1.0,0.003073157533991824,0.00040467326391355673,0.0
42,122409,San Diego State University,3.893183381898504e-06,4.785619154058667e-06,4.0554444313821695e-06,4.947880203542333e-06,4.339401267978586e-06,4.501662317462252e-06,1.6929229624836988e-07,2.0985755861928636e-07,1.6929229624836988e-07,2.0985755861928636e-07,1.7740534872255318e-07,2.0985755861928636e-07,1.9363145367091976e-07,1.9363145367091976e-07,1.9363145367091976e-07,8.842145391150317e-06,8.793467076305217e-06,9.511634540161551e-05,5.109492267669694e-05,7.313808624905296e-05,0.00010430032080239101,0.00015272713102079113,0.00015952586899415673,6.037397836616436e-09,5.041926298034146e-09,0.0001335397619193476,1.4814953183682909e-06,5.99076043313869e-09,4.280759341705855e-09,0.0003951045736870172,4.4891241099624644e-09,1.8514400126391098e-09,1.0,0.0010442055629890003,0.0002830876581759684,0.0
43,110680,University of California-San Diego,2.6433539450581667e-06,3.1721490679614437e-06,2.9798599323602524e-06,3.508655055263529e-06,2.9077515065098054e-06,3.2442574938118907e-06,1.195590402925267e-07,1.4840241063270543e-07,1.147518119024969e-07,1.4840241063270543e-07,1.243662686825565e-07,1.58016867412765e-07,1.3398072546261607e-07,1.3398072546261607e-07,1.4359518224267564e-07,6.1334017562197945e-06,6.1334017562197945e-06,6.932441894316139e-05,4.2596229094595755e-05,4.833125256390129e-05,6.433451587431047e-05,9.987916259019074e-05,0.00012937631599141354,3.906739685189994e-09,4.185558931811721e-09,9.261544049285573e-05,1.0276064834708995e-06,3.805789480191965e-09,3.514303826123885e-09,0.00028651019037631727,2.7903726212078163e-09,9.807400051251932e-10,1.0,0.000574660267303093,0.00015110979554273823,0.0
44,122597,San Francisco State University,4.311183532161099e-06,5.514663456078537e-06,4.511763519480673e-06,5.6149534497383235e-06,4.912923494119819e-06,5.063358484609498e-06,1.8926479274387554e-07,2.3940978957376876e-07,1.792357933778969e-07,2.3940978957376876e-07,1.792357933778969e-07,2.3940978957376876e-07,2.193517908418115e-07,2.0932279147583284e-07,2.0932279147583284e-07,1.0007655172036972e-05,1.0007655172036972e-05,0.0001427615197794963,9.928580752797888e-05,0.00011960456024345162,0.00016026212367312905,0.0002097953515416976,0.00022169977378911425,6.948616169686331e-09,2.2530386665351277e-09,0.00017826417753506074,1.9778258968983804e-06,6.879576387615943e-09,3.3621935046296842e-09,0.00047035878406918885,5.359170816938166e-09,2.595220410287424e-09,1.0,0.0013288110427988632,0.00032468756827834896,0.0
45,139940,Georgia State University,5.769534534915107e-06,6.971838579314269e-06,5.769534534915107e-06,7.092068983754185e-06,6.3706865571146875e-06,6.430801759334645e-06,2.3893593067895943e-07,2.990511328989176e-07,2.3893593067895943e-07,2.990511328989176e-07,2.2691289023496783e-07,2.990511328989176e-07,2.750050520109343e-07,2.750050520109343e-07,2.629820115669427e-07,1.274289799243025e-05,1.274289799243025e-05,0.00018487676802905834,0.0001615280234868266,0.0001721924603606472,0.00020109584958800304,0.00022540643736575412,0.00022723393951324086,8.372488692620848e-09,4.920673781150852e-09,0.00027652840533360653,3.068524233507123e-06,7.2119849605646644e-09,4.736208335406359e-09,0.0004989546535474515,6.214661131543091e-09,3.3808096627445176e-09,1.0,0.0018440323032190146,0.00046205594242484124,0.0
46,230764,University of Utah,4.201067898921956e-06,5.392963013361617e-06,4.348967292684541e-06,5.636562014852936e-06,4.801365438311274e-06,4.992764653768739e-06,1.8168437431521072e-07,2.3388416034906456e-07,1.7298440997623508e-07,2.425841246880402e-07,1.6428444563725943e-07,2.3388416034906456e-07,2.0778426733213762e-07,2.0778426733213762e-07,1.9908430299316198e-07,9.647245575120705e-06,9.647245575120705e-06,0.00012279028180349887,0.00010699984652825809,0.00011016663354764523,0.0001265660663266143,0.00014816807778029082,0.0001487770752840191,6.633261847115803e-09,4.698389778127621e-09,0.00013397843594342154,1.4864316851753993e-06,6.725613873866221e-09,4.1613409794826554e-09,0.0004289072270346957,5.181312870933051e-09,1.8195411776629974e-09,1.0,0.002114638417247632,0.0003269610449105791,0.0
47,236939,Washington State University,3.597341592211074e-06,4.5568659299698535e-06,3.6773019536909723e-06,4.636826291449752e-06,4.077103761090464e-06,4.157064122570363e-06,1.5105001242745998e-07,1.9902622931539892e-07,1.4305397627947015e-07,1.9902622931539892e-07,1.4305397627947015e-07,1.9902622931539892e-07,1.7503812087142945e-07,1.7503812087142945e-07,1.7503812087142945e-07,8.235042558045173e-06,8.235042558045173e-06,0.00013460439784087635,8.181456719184754e-05,9.977366438023268e-05,0.00013402868323822108,0.00018961712653904633,0.0002031624117737411,5.5037636509047875e-09,3.4871633343817535e-09,0.00016773197560199818,1.8613038164263682e-06,6.307315388512201e-09,4.42758614928354e-09,0.0003710152025923435,4.940764928642692e-09,1.5737521519757283e-09,1.0,0.0019763873760604085,0.0002513945018184157,0.0
48,106467,Arkansas Tech University,1.065246437303672e-05,1.4108321781236296e-05,1.180441684243658e-05,1.4972286133286191e-05,1.2380393077136507e-05,1.3388351487861384e-05,5.152826423179622e-07,7.168743244629375e-07,5.152826423179622e-07,7.45673136197934e-07,5.152826423179622e-07,7.168743244629375e-07,6.304778892579481e-07,6.304778892579481e-07,6.304778892579481e-07,2.902610625996447e-05,2.902610625996447e-05,0.0002628724575481358,0.00024285728339231325,0.0002418781237933234,0.00029645187203114167,0.00033363113798102215,0.00033363113798102215,1.6881766788592806e-08,1.6570739621854843e-08,0.0005047824761221062,5.601058691721114e-06,1.5824598725102686e-08,8.592213776643037e-09,0.0010079553147559646,1.2681877593417296e-08,1.1493402732140076e-08,1.0,0.0033089803723821824,0.00039240951273214995,0.0
49,433660,Florida Gulf Coast University,1.2979893170666e-05,1.5189651746119636e-05,1.2979893170666e-05,1.5189651746119636e-05,1.408477245839282e-05,1.408477245839282e-05,5.500011837392896e-07,6.604891125119715e-07,5.500011837392896e-07,6.604891125119715e-07,5.223792015461191e-07,6.604891125119715e-07,6.052451481256305e-07,6.052451481256305e-07,6.052451481256305e-07,2.828247130568244e-05,2.828247130568244e-05,0.0003948814189734409,0.00029770728561786717,0.00035112819917945887,0.0004407339094141039,0.0004957292759607063,0.0004998725732896818,1.8728264830506668e-08,1.3830887387657546e-08,0.0005110042321135296,5.670783146918111e-06,2.0289335904292194e-08,9.89260143253303e-09,0.001138023227898499,1.703241580260131e-08,6.501898239145034e-09,1.0,0.012276256083508174,0.0004388279926427751,0.0
50,209506,Oregon Institute of Technology,4.393452193842812e-05,5.49203404415952e-05,4.59319434844585e-05,5.791647276064077e-05,4.942743119001166e-05,5.192420812254963e-05,1.9886694717901877e-06,2.4880248582977824e-06,1.78892731718715e-06,2.3881537809962635e-06,2.0885405490917066e-06,2.5878959355993012e-06,2.2882827036947443e-06,2.0885405490917066e-06,2.3881537809962635e-06,0.00010235910215981666,0.00010235910215981666,0.001379110954382434,0.0010708089387526452,0.0010767013323134348,0.001421456291158278,0.0017537273653404316,0.001787284047313742,6.538222644072745e-08,1.62156950851897e-08,0.0026033306199444526,2.889365180587349e-05,8.04744368385835e-08,3.761093855289172e-08,0.005003532220731856,6.728196428579137e-08,1.7374536699447815e-08,1.0,0.021994398859884662,0.0005651616743750552,0.0
51,233897,The University of Virginia's College at Wise,3.093009932509925e-05,3.8124594487591766e-05,3.093009932509925e-05,3.740514497134251e-05,3.452734690634551e-05,3.416762214822088e-05,1.2168343040051462e-06,1.576559062129772e-06,1.0729444007552957e-06,1.576559062129772e-06,1.2168343040051462e-06,1.6485040137546973e-06,1.4326691588799217e-06,1.3607242072549965e-06,1.4326691588799217e-06,6.826952921843542e-05,6.826952921843542e-05,0.0006362029773455947,0.0004736073866732639,0.00046770790064002007,0.0007511710100422252,0.0008897369868718311,0.0011565088674970537,4.490859799641488e-08,2.9742602193880646e-08,0.0014892542687623327,1.652761464526268e-05,4.986868188922845e-08,2.4447453754286154e-08,0.002625984504436151,3.6508376670190725e-08,2.5745660436940326e-08,1.0,0.017301315736888388,0.00025554223829811566,0.0
52,137351,University of South Florida-Main Campus,4.042640194009091e-06,4.729237787323613e-06,4.195217436967874e-06,4.881815030282396e-06,4.385938990666352e-06,4.538516233625135e-06,1.748070850039545e-07,2.1295139574365013e-07,1.748070850039545e-07,2.1295139574365013e-07,1.8243594715189363e-07,2.05322533595711e-07,1.976936714477719e-07,1.976936714477719e-07,1.976936714477719e-07,8.909854244394254e-06,8.803050174323106e-06,7.843167499856351e-05,5.1021173301018235e-05,5.837539641163155e-05,8.17044568600294e-05,0.00012153474613441958,0.0001465345273932161,6.1161594162949604e-09,3.0485939466086374e-09,0.00015055493774518002,1.6708189937858246e-06,5.369805434022809e-09,3.903358660206879e-09,0.00031812289482466294,4.40461784619151e-09,2.152603281634108e-09,1.0,0.0010988530181826053,0.0003559544222162931,0.0
53,101879,University of North Alabama,2.320010670496162e-05,3.1740344185471354e-05,2.432382216292343e-05,2.977384213403819e-05,2.7470225445216487e-05,2.7076925034929857e-05,1.0629121831140194e-06,1.4000268205025616e-06,9.505406373178387e-07,1.2876552747063807e-06,1.0629121831140194e-06,1.4000268205025616e-06,1.2314695018082905e-06,1.1190979560121098e-06,1.2314695018082905e-06,5.775435703728719e-05,5.775435703728719e-05,0.0006447833122765353,0.0006332090430595286,0.0006523122058448794,0.0006577060400430961,0.0006673699929815675,0.0007504687510978432,3.515640668486081e-08,1.4109216157236167e-08,0.0012220359430315155,1.3562537903120859e-05,3.403274786215809e-08,1.3488291842223372e-08,0.0020395389386987303,2.6886021605572405e-08,2.22748337963972e-08,1.0,0.006357359400144076,0.0004598197478960218,0.0
54,202134,Cleveland State University,1.2768905443770887e-05,1.6174529493077992e-05,1.3052707447879813e-05,1.645833149718692e-05,1.447171746842444e-05,1.4755519472533366e-05,5.370390666762011e-07,7.073202691415563e-07,5.086588662653085e-07,7.073202691415563e-07,5.086588662653085e-07,7.073202691415563e-07,6.221796679088786e-07,6.221796679088786e-07,6.221796679088786e-07,2.9229421682088567e-05,2.9229421682088567e-05,0.00047536617214131934,0.0004221816765713068,0.00044315464467495634,0.0005166877439395789,0.0005525603172589471,0.0005466288553730705,1.6889591565403505e-08,1.424455688710832e-08,0.0006811226251202903,7.5596969541912325e-06,1.7469623518803087e-08,7.0980852384844944e-09,0.0011153396914069461,1.5868403217774195e-08,9.003607108152179e-09,1.0,0.006158785106426661,0.0006017999649718457,0.0
55,138789,Armstrong Atlantic State University,2.7770730007634434e-05,3.3204923277688206e-05,2.7166930755406237e-05,3.260112402546001e-05,3.048782664266132e-05,2.9884027390433123e-05,1.1431829843709327e-06,1.3847026852622115e-06,1.1431829843709327e-06,1.3847026852622115e-06,1.0828030591481128e-06,1.3847026852622115e-06,1.263942834816572e-06,1.263942834816572e-06,1.263942834816572e-06,6.0194749852288626e-05,6.0194749852288626e-05,0.0008933169580767551,0.0007517864133544657,0.0008241215637714037,0.0009658936281945845,0.001060508971018743,0.0010757850921001163,3.663632276744929e-08,2.101603611230583e-08,0.0012377844314729416,1.3737953855947475e-05,4.029946710546871e-08,1.6376882827839237e-08,0.0023789650181842343,3.54450980307349e-08,1.8360519834249513e-08,1.0,0.009131855855104391,0.0005137083682008875,0.0
